eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9266e-01,50,50,10.756269,
1.25,1.0000e+00,4.9469e-01,50,50,10.803913,
1.50,1.0000e+00,5.0156e-01,50,50,10.796776,
1.75,1.0000e+00,4.9375e-01,50,50,10.762293,
2.00,1.0000e+00,5.0047e-01,50,50,10.798522,
2.25,1.0000e+00,4.9328e-01,50,50,11.117440,
2.50,1.0000e+00,4.9672e-01,50,50,11.400975,
2.75,1.0000e+00,4.8484e-01,50,50,10.995590,
3.00,1.0000e+00,4.8406e-01,50,50,10.844319,
3.25,1.0000e+00,4.9328e-01,50,50,11.150732,
3.50,1.0000e+00,5.0062e-01,50,50,11.883442,
3.75,1.0000e+00,4.8094e-01,50,50,11.507942,
4.00,1.0000e+00,4.8063e-01,50,50,11.537728,
4.25,1.0000e+00,4.6766e-01,50,50,11.227690,
4.50,1.0000e+00,4.7547e-01,50,50,12.001950,
4.75,1.0000e+00,4.8641e-01,50,50,11.314055,
5.00,1.0000e+00,4.6047e-01,50,50,11.294635,
5.25,1.0000e+00,4.6672e-01,50,50,12.071009,
