eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.484375e-01,20,20,15.6099,
1.25,1.000000e+00,4.515625e-01,20,20,15.8714,
1.50,9.523810e-01,4.330357e-01,20,21,15.8212,
1.75,1.000000e+00,4.226563e-01,20,20,15.6687,
2.00,9.523810e-01,3.846726e-01,20,21,15.7073,
2.25,9.523810e-01,3.534226e-01,20,21,15.7529,
2.50,8.695652e-01,2.866848e-01,20,23,15.8858,
2.75,9.090909e-01,3.210227e-01,20,22,15.9827,
3.00,7.142857e-01,2.050781e-01,20,28,15.7842,
3.25,7.407407e-01,2.228009e-01,20,27,15.7056,
3.50,6.451613e-01,1.910282e-01,20,31,15.8223,
3.75,5.714286e-01,1.113839e-01,20,35,15.8882,
4.00,3.846154e-01,8.759014e-02,20,52,15.8061,
4.25,2.469136e-01,5.314429e-02,20,81,15.7952,
4.50,1.709402e-01,3.478900e-02,20,117,15.7394,
4.75,1.219512e-01,1.724466e-02,20,164,15.8171,
5.00,7.272727e-02,1.045455e-02,20,275,15.6506,
5.25,3.642987e-02,3.031079e-03,20,549,15.6056,
