eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.400000e-01,25,25,17.362924,
1.2500,1.000000e+00,4.500000e-01,25,25,17.307190,
1.5000,1.000000e+00,4.187500e-01,25,25,17.684785,
1.7500,1.000000e+00,4.134375e-01,25,25,17.262571,
2.0000,1.000000e+00,4.153125e-01,25,25,17.247068,
2.2500,1.000000e+00,3.750000e-01,25,25,17.334250,
2.5000,1.000000e+00,3.837500e-01,25,25,17.258876,
2.7500,1.000000e+00,4.218750e-01,25,25,17.238550,
3.0000,1.000000e+00,3.950000e-01,25,25,17.219541,
3.2500,1.000000e+00,3.300000e-01,25,25,17.164143,
3.5000,1.000000e+00,3.818750e-01,25,25,17.193914,
3.7500,9.615385e-01,3.695913e-01,25,26,17.263686,
4.0000,1.000000e+00,3.059375e-01,25,25,17.193846,
4.2500,1.000000e+00,2.959375e-01,25,25,17.187333,
4.5000,1.000000e+00,3.071875e-01,25,25,17.389691,
4.7500,1.000000e+00,2.918750e-01,25,25,17.603372,
5.0000,1.000000e+00,2.453125e-01,25,25,18.457567,
5.2500,1.000000e+00,2.896875e-01,25,25,19.900049,
