eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.199219e-01,20,20,17.094703,
1.25,1.000000e+00,3.988281e-01,20,20,17.014484,
1.50,9.523810e-01,4.181548e-01,20,21,17.134820,
1.75,1.000000e+00,3.722656e-01,20,20,17.317901,
2.00,1.000000e+00,3.906250e-01,20,20,17.180644,
2.25,9.090909e-01,3.593750e-01,20,22,17.262312,
2.50,9.090909e-01,3.384233e-01,20,22,17.472908,
2.75,9.090909e-01,3.164062e-01,20,22,17.362924,
3.00,8.000000e-01,2.500000e-01,20,25,17.452152,
3.25,7.142857e-01,1.869420e-01,20,28,17.374219,
3.50,6.060606e-01,1.721117e-01,20,33,17.506392,
3.75,5.555556e-01,1.176215e-01,20,36,17.721450,
4.00,3.773585e-01,9.655071e-02,20,53,17.536964,
4.25,3.174603e-01,8.581349e-02,20,63,17.801411,
4.50,2.083333e-01,3.165690e-02,20,96,17.998166,
4.75,1.360544e-01,2.396896e-02,20,147,18.199855,
5.00,6.060606e-02,9.256629e-03,20,330,18.333912,
5.25,4.716981e-02,3.795696e-03,20,424,18.541495,
