eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.484375e-01,100,100,17.355399,
1.2500,9.708738e-01,4.019266e-01,100,103,17.285636,
1.5000,9.803922e-01,4.261642e-01,100,102,17.219458,
1.7500,9.803922e-01,3.975184e-01,100,102,17.283555,
2.0000,9.523810e-01,3.698661e-01,100,105,17.282722,
2.2500,9.433962e-01,3.282724e-01,100,106,17.303570,
2.5000,8.928571e-01,3.032924e-01,100,112,17.202278,
2.7500,8.333333e-01,2.707031e-01,100,120,17.280177,
3.0000,7.518797e-01,2.101739e-01,100,133,17.284925,
3.2500,7.407407e-01,2.008681e-01,100,135,17.263696,
3.5000,5.747126e-01,1.461925e-01,100,174,17.258342,
3.7500,4.694836e-01,1.200484e-01,100,213,17.256685,
4.0000,3.278689e-01,7.763832e-02,100,305,17.290893,
4.2500,2.557545e-01,5.151055e-02,100,391,17.238412,
4.5000,1.930502e-01,3.312017e-02,100,518,17.180506,
4.7500,1.103753e-01,1.684948e-02,100,906,17.166221,
5.0000,7.052186e-02,1.030280e-02,100,1418,17.186293,
5.2500,5.094244e-02,8.294065e-03,100,1963,17.171503,
