eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.236979e-01,30,30,75.728472,
1.25,1.000000e+00,4.572917e-01,30,30,75.829126,
1.50,1.000000e+00,4.354167e-01,30,30,76.048729,
1.75,1.000000e+00,4.471354e-01,30,30,75.959635,
2.00,1.000000e+00,4.007812e-01,30,30,76.160832,
2.25,1.000000e+00,3.898437e-01,30,30,76.090380,
2.50,1.000000e+00,3.893229e-01,30,30,75.569088,
2.75,1.000000e+00,3.721354e-01,30,30,77.744735,
3.00,1.000000e+00,3.757813e-01,30,30,76.008735,
3.25,1.000000e+00,3.606771e-01,30,30,76.211368,
3.50,1.000000e+00,3.679688e-01,30,30,75.804341,
3.75,1.000000e+00,3.283854e-01,30,30,76.336376,
4.00,1.000000e+00,3.416667e-01,30,30,76.314512,
4.25,1.000000e+00,2.973958e-01,30,30,75.912420,
4.50,1.000000e+00,3.276042e-01,30,30,76.573917,
4.75,9.677419e-01,2.832661e-01,30,31,76.345514,
5.00,9.375000e-01,2.805176e-01,30,32,76.155098,
5.25,9.375000e-01,2.312012e-01,30,32,76.063636,
