eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.498437e-01,100,100,14.507562,
1.2500,1.000000e+00,4.428906e-01,100,100,14.016972,
1.5000,1.000000e+00,4.256250e-01,100,100,14.160635,
1.7500,1.000000e+00,4.339062e-01,100,100,14.317125,
2.0000,1.000000e+00,4.242969e-01,100,100,14.583691,
2.2500,1.000000e+00,4.083594e-01,100,100,14.034285,
2.5000,1.000000e+00,3.956250e-01,100,100,14.040751,
2.7500,1.000000e+00,4.073438e-01,100,100,14.490041,
3.0000,9.900990e-01,3.937964e-01,100,101,14.133416,
3.2500,1.000000e+00,3.608594e-01,100,100,14.085200,
3.5000,1.000000e+00,3.649219e-01,100,100,14.000218,
3.7500,9.900990e-01,3.397277e-01,100,101,14.003759,
4.0000,1.000000e+00,3.387500e-01,100,100,14.084777,
4.2500,9.803922e-01,3.076746e-01,100,102,14.012158,
4.5000,9.900990e-01,2.869740e-01,100,101,14.383253,
4.7500,9.900990e-01,2.880569e-01,100,101,14.089530,
5.0000,9.615385e-01,2.418870e-01,100,104,14.009628,
5.2500,9.433962e-01,2.219192e-01,100,106,14.003505,
