eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.428125e-01,100,100,36.3392,
1.25,1.000000e+00,4.339062e-01,100,100,36.4660,
1.50,1.000000e+00,4.446875e-01,100,100,37.9091,
1.75,1.000000e+00,4.224219e-01,100,100,36.2684,
2.00,1.000000e+00,4.201563e-01,100,100,36.0869,
2.25,1.000000e+00,4.275781e-01,100,100,36.1844,
2.50,1.000000e+00,3.850000e-01,100,100,36.2444,
2.75,1.000000e+00,3.878125e-01,100,100,36.1101,
3.00,1.000000e+00,4.010938e-01,100,100,36.4951,
3.25,1.000000e+00,3.859375e-01,100,100,36.1429,
3.50,1.000000e+00,3.696875e-01,100,100,36.4377,
3.75,1.000000e+00,3.493750e-01,100,100,36.5107,
4.00,1.000000e+00,3.403125e-01,100,100,36.2265,
4.25,9.900990e-01,3.253403e-01,100,101,36.2821,
4.50,9.900990e-01,2.987314e-01,100,101,36.1814,
4.75,9.900990e-01,2.952506e-01,100,101,36.3862,
5.00,9.803922e-01,2.772672e-01,100,102,36.2855,
5.25,9.433962e-01,2.321639e-01,100,106,36.5057,
