eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.482031e-01,100,100,12.650573,
1.2500,1.000000e+00,4.408594e-01,100,100,12.663456,
1.5000,1.000000e+00,4.380469e-01,100,100,12.677769,
1.7500,1.000000e+00,4.290625e-01,100,100,12.612950,
2.0000,1.000000e+00,4.103125e-01,100,100,12.631738,
2.2500,1.000000e+00,4.026562e-01,100,100,12.654356,
2.5000,1.000000e+00,3.988281e-01,100,100,12.644970,
2.7500,1.000000e+00,3.973437e-01,100,100,12.635533,
3.0000,9.900990e-01,3.691213e-01,100,101,12.610428,
3.2500,1.000000e+00,3.625781e-01,100,100,12.612106,
3.5000,1.000000e+00,3.647656e-01,100,100,12.608654,
3.7500,1.000000e+00,3.412500e-01,100,100,12.653034,
4.0000,1.000000e+00,3.175781e-01,100,100,12.617674,
4.2500,9.803922e-01,3.085172e-01,100,102,12.601268,
4.5000,1.000000e+00,2.856250e-01,100,100,12.667109,
4.7500,1.000000e+00,2.554688e-01,100,100,12.605362,
5.0000,9.803922e-01,2.402727e-01,100,102,12.607994,
5.2500,8.928571e-01,2.138672e-01,100,112,12.626011,
