eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.4820e-01,100,100,17.0401,
1.25,1.0000e+00,4.4086e-01,100,100,17.0321,
1.50,1.0000e+00,4.3805e-01,100,100,17.0596,
1.75,1.0000e+00,4.2906e-01,100,100,17.0496,
2.00,1.0000e+00,4.1031e-01,100,100,17.0311,
2.25,1.0000e+00,4.0266e-01,100,100,17.0424,
2.50,1.0000e+00,3.9883e-01,100,100,17.0387,
2.75,1.0000e+00,3.9734e-01,100,100,17.0404,
3.00,9.9010e-01,3.6912e-01,100,101,17.0513,
3.25,1.0000e+00,3.6258e-01,100,100,17.0412,
3.50,1.0000e+00,3.6477e-01,100,100,17.1160,
3.75,1.0000e+00,3.4125e-01,100,100,17.1288,
4.00,1.0000e+00,3.1758e-01,100,100,17.1487,
4.25,9.8039e-01,3.0852e-01,100,102,17.1069,
4.50,1.0000e+00,2.8563e-01,100,100,17.0573,
4.75,1.0000e+00,2.5547e-01,100,100,17.0789,
5.00,9.8039e-01,2.4027e-01,100,102,17.0576,
5.25,8.9286e-01,2.1387e-01,100,112,17.0456,
