eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.390625e-01,20,20,13.314124,
1.2500,1.000000e+00,4.484375e-01,20,20,13.339057,
1.5000,1.000000e+00,4.187500e-01,20,20,13.344234,
1.7500,1.000000e+00,4.390625e-01,20,20,13.314547,
2.0000,1.000000e+00,4.234375e-01,20,20,13.315659,
2.2500,1.000000e+00,4.281250e-01,20,20,13.374909,
2.5000,1.000000e+00,3.816406e-01,20,20,13.336411,
2.7500,1.000000e+00,3.882813e-01,20,20,13.437097,
3.0000,1.000000e+00,3.804688e-01,20,20,13.416348,
3.2500,1.000000e+00,4.210937e-01,20,20,13.448547,
3.5000,1.000000e+00,3.468750e-01,20,20,13.417514,
3.7500,1.000000e+00,2.753906e-01,20,20,13.406857,
4.0000,1.000000e+00,3.304687e-01,20,20,13.388724,
4.2500,1.000000e+00,3.351562e-01,20,20,13.335421,
4.5000,9.523810e-01,3.325893e-01,20,21,13.329093,
4.7500,1.000000e+00,2.238281e-01,20,20,13.344495,
5.0000,9.523810e-01,2.321429e-01,20,21,13.383531,
5.2500,9.090909e-01,2.212358e-01,20,22,13.372759,
