eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45390625,30,30,21.482773833304236,
1.25,1.0,0.42109375,30,30,21.520753733299596,
1.5,1.0,0.421875,30,30,21.543527399990126,
1.75,1.0,0.4270833333333333,30,30,21.508219433341463,
2.0,1.0,0.42578125,30,30,21.549593433352733,
2.25,1.0,0.39479166666666665,30,30,21.44795989997874,
2.5,1.0,0.4046875,30,30,21.43539936673733,
2.75,1.0,0.36354166666666665,30,30,21.48304520004179,
3.0,1.0,0.3619791666666667,30,30,21.4659811333604,
3.25,1.0,0.37604166666666666,30,30,21.463310899995726,
3.5,1.0,0.35963541666666665,30,30,21.44264806671951,
3.75,1.0,0.34270833333333334,30,30,21.329326033340596,
4.0,1.0,0.325,30,30,21.45832086665299,
4.25,1.0,0.3375,30,30,21.468562500012922,
4.5,0.967741935483871,0.27973790322580644,30,31,21.453178483860086,
4.75,0.9375,0.276611328125,30,32,21.446575781297383,
5.0,1.0,0.2950520833333333,30,30,21.456938600006957,
5.25,0.967741935483871,0.20337701612903225,30,31,21.433635290342806,
