eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.281250e-01,15,15,14.780136,
1.25,1.000000e+00,4.604167e-01,15,15,14.739561,
1.50,1.000000e+00,4.317708e-01,15,15,14.734377,
1.75,1.000000e+00,4.072917e-01,15,15,14.928543,
2.00,1.000000e+00,4.088542e-01,15,15,14.747977,
2.25,1.000000e+00,4.328125e-01,15,15,15.015051,
2.50,1.000000e+00,4.208333e-01,15,15,14.747622,
2.75,1.000000e+00,4.463542e-01,15,15,14.746650,
3.00,1.000000e+00,3.859375e-01,15,15,14.730375,
3.25,1.000000e+00,3.729167e-01,15,15,15.229779,
3.50,1.000000e+00,3.723958e-01,15,15,14.901320,
3.75,1.000000e+00,3.265625e-01,15,15,14.818964,
4.00,1.000000e+00,3.406250e-01,15,15,14.791398,
4.25,1.000000e+00,3.302083e-01,15,15,14.779494,
4.50,1.000000e+00,3.135417e-01,15,15,14.772689,
4.75,1.000000e+00,2.239583e-01,15,15,14.967427,
5.00,9.375000e-01,2.475586e-01,15,16,15.339438,
5.25,9.375000e-01,2.363281e-01,15,16,14.852743,
