eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.454688e-01,100,100,13.046835,
1.2500,1.000000e+00,4.426562e-01,100,100,13.030208,
1.5000,1.000000e+00,4.437500e-01,100,100,13.046836,
1.7500,1.000000e+00,4.368750e-01,100,100,13.025303,
2.0000,1.000000e+00,4.296094e-01,100,100,13.029039,
2.2500,1.000000e+00,4.212500e-01,100,100,13.026169,
2.5000,1.000000e+00,3.821094e-01,100,100,13.024947,
2.7500,1.000000e+00,3.823437e-01,100,100,13.011635,
3.0000,1.000000e+00,3.875000e-01,100,100,13.007858,
3.2500,1.000000e+00,3.795312e-01,100,100,13.016150,
3.5000,1.000000e+00,3.602344e-01,100,100,13.030425,
3.7500,1.000000e+00,3.414844e-01,100,100,13.023126,
4.0000,1.000000e+00,3.038281e-01,100,100,13.031678,
4.2500,9.900990e-01,2.942450e-01,100,101,13.019349,
4.5000,9.900990e-01,2.964882e-01,100,101,13.018219,
4.7500,9.708738e-01,2.665352e-01,100,103,13.016870,
5.0000,9.803922e-01,2.629442e-01,100,102,13.020120,
5.2500,9.009009e-01,2.025619e-01,100,111,13.014760,
