eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.307813e-01,100,100,15.238850,
1.2500,1.000000e+00,4.180469e-01,100,100,15.229759,
1.5000,1.000000e+00,4.343750e-01,100,100,15.247937,
1.7500,9.900990e-01,4.119740e-01,100,101,15.263554,
2.0000,9.803922e-01,3.808977e-01,100,102,15.250264,
2.2500,9.433962e-01,3.356427e-01,100,106,15.235841,
2.5000,8.695652e-01,2.999321e-01,100,115,15.252194,
2.7500,8.771930e-01,3.133909e-01,100,114,15.256354,
3.0000,7.092199e-01,2.109929e-01,100,141,15.251499,
3.2500,7.092199e-01,2.194149e-01,100,141,15.259001,
3.5000,5.649718e-01,1.715660e-01,100,177,15.386817,
3.7500,4.950495e-01,1.263150e-01,100,202,15.407574,
4.0000,3.773585e-01,8.225236e-02,100,265,15.405645,
4.2500,3.012048e-01,6.395896e-02,100,332,15.388617,
4.5000,1.828154e-01,3.527765e-02,100,547,15.352554,
4.7500,1.236094e-01,2.252009e-02,100,809,15.324687,
5.0000,8.123477e-02,1.347355e-02,100,1231,15.334924,
5.2500,4.977601e-02,6.937531e-03,100,2009,15.384074,
