eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.416667e-01,15,15,19.766228,
2.5000,1.000000e+00,4.182292e-01,15,15,19.672682,
3.0000,1.000000e+00,3.859375e-01,15,15,19.719412,
3.5000,1.000000e+00,3.567708e-01,15,15,19.649233,
4.0000,1.000000e+00,3.463542e-01,15,15,19.705236,
4.5000,1.000000e+00,2.677083e-01,15,15,19.757016,
5.0000,9.375000e-01,3.149414e-01,15,16,19.728676,
5.5000,9.375000e-01,2.265625e-01,15,16,19.795198,
6.0000,8.823529e-01,1.783088e-01,15,17,19.891759,
6.5000,6.818182e-01,1.164773e-01,15,22,20.055349,
7.0000,4.545455e-01,4.876894e-02,15,33,19.797341,
7.5000,2.830189e-01,8.696934e-03,15,53,19.821242,
8.0000,1.948052e-01,8.827110e-03,15,77,19.831789,
8.5000,1.006711e-01,6.449245e-03,15,149,19.912734,
9.0000,2.450980e-02,7.021038e-04,15,612,19.879300,
9.5000,8.000000e-03,3.958333e-04,12,1500,19.795319,
10.0000,6.666667e-04,1.041667e-05,1,1500,19.764107,
