eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.44765625,10,10,79.89263409999694,
1.25,1.0,0.453125,10,10,80.00310419997732,
1.5,1.0,0.4453125,10,10,79.98224469997695,
1.75,1.0,0.4234375,10,10,79.89993199998935,
2.0,1.0,0.37734375,10,10,79.82222789999014,
2.25,1.0,0.3890625,10,10,79.83051180005987,
2.5,1.0,0.39140625,10,10,79.59165190000022,
2.75,1.0,0.39609375,10,10,79.85329790003561,
3.0,1.0,0.396875,10,10,79.79736549996232,
3.25,1.0,0.4046875,10,10,79.76083799999287,
3.5,1.0,0.3296875,10,10,79.75411670001904,
3.75,1.0,0.3640625,10,10,79.73253440000008,
4.0,1.0,0.40859375,10,10,79.70735110000078,
4.25,1.0,0.28515625,10,10,79.66336510000929,
4.5,0.9090909090909091,0.24431818181818182,10,11,79.67581263638253,
4.75,0.9090909090909091,0.27769886363636365,10,11,79.60884245453185,
5.0,1.0,0.215625,10,10,79.5876940999733,
5.25,0.9090909090909091,0.24431818181818182,10,11,79.60339036358991,
