eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.4984e-01,100,100,21.1280,
1.25,1.0000e+00,4.4289e-01,100,100,21.1917,
1.50,1.0000e+00,4.2562e-01,100,100,21.1568,
1.75,1.0000e+00,4.3391e-01,100,100,21.1529,
2.00,1.0000e+00,4.2430e-01,100,100,21.1033,
2.25,1.0000e+00,4.0836e-01,100,100,21.1095,
2.50,1.0000e+00,3.9563e-01,100,100,21.3336,
2.75,1.0000e+00,4.0734e-01,100,100,21.2744,
3.00,9.9010e-01,3.9380e-01,100,101,21.2948,
3.25,1.0000e+00,3.6086e-01,100,100,21.2320,
3.50,1.0000e+00,3.6492e-01,100,100,21.2166,
3.75,9.9010e-01,3.3973e-01,100,101,21.2138,
4.00,1.0000e+00,3.3875e-01,100,100,21.1448,
4.25,9.8039e-01,3.0767e-01,100,102,21.0566,
4.50,9.9010e-01,2.8697e-01,100,101,21.0452,
4.75,9.9010e-01,2.8806e-01,100,101,21.0514,
5.00,9.6154e-01,2.4189e-01,100,104,21.0486,
5.25,9.4340e-01,2.2192e-01,100,106,21.0632,
