eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.482031e-01,100,100,12.756425,
1.25,1.000000e+00,4.408594e-01,100,100,12.759085,
1.50,1.000000e+00,4.380469e-01,100,100,12.763613,
1.75,1.000000e+00,4.290625e-01,100,100,12.762758,
2.00,1.000000e+00,4.103125e-01,100,100,12.776908,
2.25,1.000000e+00,4.026562e-01,100,100,12.793326,
2.50,1.000000e+00,3.988281e-01,100,100,12.900086,
2.75,1.000000e+00,3.973437e-01,100,100,12.766883,
3.00,9.900990e-01,3.691213e-01,100,101,12.753833,
3.25,1.000000e+00,3.625781e-01,100,100,12.832424,
3.50,1.000000e+00,3.647656e-01,100,100,12.883054,
3.75,1.000000e+00,3.412500e-01,100,100,12.863314,
4.00,1.000000e+00,3.175781e-01,100,100,12.933045,
4.25,9.803922e-01,3.085172e-01,100,102,12.862211,
4.50,1.000000e+00,2.856250e-01,100,100,12.885794,
4.75,1.000000e+00,2.554688e-01,100,100,12.715220,
5.00,9.803922e-01,2.402727e-01,100,102,12.760781,
5.25,8.928571e-01,2.138672e-01,100,112,12.775325,
