eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.465625e-01,100,100,13.521590,
1.2500,1.000000e+00,4.429688e-01,100,100,13.793676,
1.5000,1.000000e+00,4.523437e-01,100,100,14.228951,
1.7500,1.000000e+00,4.448437e-01,100,100,14.060748,
2.0000,1.000000e+00,4.367187e-01,100,100,13.984775,
2.2500,1.000000e+00,4.279688e-01,100,100,13.814543,
2.5000,1.000000e+00,4.020313e-01,100,100,13.829677,
2.7500,1.000000e+00,4.074219e-01,100,100,13.912435,
3.0000,9.900990e-01,3.926361e-01,100,101,14.133782,
3.2500,1.000000e+00,3.860156e-01,100,100,14.083926,
3.5000,1.000000e+00,3.860938e-01,100,100,13.713820,
3.7500,1.000000e+00,3.391406e-01,100,100,12.645052,
4.0000,9.900990e-01,3.343131e-01,100,101,12.612407,
4.2500,9.900990e-01,3.149752e-01,100,101,12.839548,
4.5000,9.900990e-01,2.860458e-01,100,101,12.970950,
4.7500,1.000000e+00,2.855469e-01,100,100,12.691244,
5.0000,9.708738e-01,2.493932e-01,100,103,12.795113,
5.2500,9.345794e-01,2.402891e-01,100,107,13.867297,
