eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.342969e-01,100,100,23.712882,
1.2500,1.000000e+00,4.425000e-01,100,100,25.075952,
1.5000,1.000000e+00,4.207031e-01,100,100,25.283051,
1.7500,1.000000e+00,4.285156e-01,100,100,24.063105,
2.0000,1.000000e+00,4.262500e-01,100,100,24.070325,
2.2500,1.000000e+00,4.164062e-01,100,100,23.688515,
2.5000,1.000000e+00,3.826562e-01,100,100,23.658866,
2.7500,1.000000e+00,3.763281e-01,100,100,23.488501,
3.0000,1.000000e+00,3.742187e-01,100,100,23.711931,
3.2500,1.000000e+00,3.760938e-01,100,100,24.252942,
3.5000,1.000000e+00,3.580469e-01,100,100,23.719254,
3.7500,1.000000e+00,3.547656e-01,100,100,23.703095,
4.0000,1.000000e+00,3.361719e-01,100,100,24.124270,
4.2500,1.000000e+00,3.121094e-01,100,100,24.896615,
4.5000,9.900990e-01,3.039140e-01,100,101,24.675337,
4.7500,9.900990e-01,2.791615e-01,100,101,23.931819,
5.0000,9.433962e-01,2.785967e-01,100,106,24.399441,
5.2500,9.523810e-01,2.118304e-01,100,105,24.175816,
