eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.439063e-01,50,50,14.4889,
1.25,1.000000e+00,4.664063e-01,50,50,14.4551,
1.50,1.000000e+00,4.584375e-01,50,50,14.4696,
1.75,1.000000e+00,4.553125e-01,50,50,14.4569,
2.00,1.000000e+00,4.234375e-01,50,50,14.4955,
2.25,1.000000e+00,4.201563e-01,50,50,15.3334,
2.50,1.000000e+00,4.184375e-01,50,50,14.5445,
2.75,1.000000e+00,3.939063e-01,50,50,14.4666,
3.00,1.000000e+00,4.045313e-01,50,50,14.4431,
3.25,1.000000e+00,3.696875e-01,50,50,14.4640,
3.50,1.000000e+00,3.532812e-01,50,50,15.1949,
3.75,1.000000e+00,3.257813e-01,50,50,15.4895,
4.00,1.000000e+00,2.923438e-01,50,50,14.4610,
4.25,9.803922e-01,3.218444e-01,50,51,14.4588,
4.50,1.000000e+00,2.395313e-01,50,50,14.8661,
4.75,1.000000e+00,2.631250e-01,50,50,14.8201,
5.00,9.615385e-01,2.427885e-01,50,52,14.8074,
5.25,8.928571e-01,2.216797e-01,50,56,14.4594,
6.00,7.812500e-01,1.339111e-01,50,64,14.8865,
6.50,6.410256e-01,7.632212e-02,50,78,15.0221,
7.00,5.208333e-01,4.589844e-02,50,96,14.6695,
7.50,3.267974e-01,2.430556e-02,50,153,14.3931,
8.00,1.865672e-01,8.220616e-03,50,268,14.7706,
8.50,7.621951e-02,4.072980e-03,50,656,14.4502,
9.00,2.209456e-02,8.906871e-04,50,2263,14.5728,
9.50,7.579203e-03,1.942171e-04,50,6597,14.4167,
10.00,1.000000e-03,1.855469e-05,8,8000,14.4363,
