eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.3766e-01,100,100,7.098327,
1.25,1.0000e+00,4.3953e-01,100,100,7.115690,
1.50,1.0000e+00,4.3047e-01,100,100,7.109913,
1.75,1.0000e+00,4.2172e-01,100,100,7.110486,
2.00,1.0000e+00,4.0977e-01,100,100,7.107609,
2.25,1.0000e+00,4.1047e-01,100,100,7.129214,
2.50,1.0000e+00,4.0000e-01,100,100,7.104365,
2.75,1.0000e+00,4.0266e-01,100,100,7.140353,
3.00,1.0000e+00,3.9062e-01,100,100,7.137854,
3.25,1.0000e+00,3.7359e-01,100,100,7.151109,
3.50,1.0000e+00,3.5414e-01,100,100,7.123003,
3.75,1.0000e+00,3.4141e-01,100,100,7.128265,
4.00,1.0000e+00,3.2625e-01,100,100,7.139442,
4.25,9.8039e-01,3.0798e-01,100,102,7.098891,
4.50,9.8039e-01,2.7903e-01,100,102,7.119539,
4.75,9.6154e-01,2.7351e-01,100,104,7.117906,
5.00,9.5238e-01,2.5007e-01,100,105,7.119066,
5.25,9.1743e-01,2.2241e-01,100,109,7.126278,
