eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.479688e-01,50,50,19.280741,
1.2500,1.000000e+00,4.182812e-01,50,50,19.299526,
1.5000,1.000000e+00,4.248438e-01,50,50,19.325924,
1.7500,1.000000e+00,4.173438e-01,50,50,19.163144,
2.0000,1.000000e+00,4.285937e-01,50,50,19.232051,
2.2500,1.000000e+00,4.104687e-01,50,50,19.222950,
2.5000,1.000000e+00,4.160937e-01,50,50,19.209790,
2.7500,1.000000e+00,3.984375e-01,50,50,19.177603,
3.0000,1.000000e+00,3.937500e-01,50,50,19.274966,
3.2500,1.000000e+00,3.631250e-01,50,50,19.255420,
3.5000,1.000000e+00,3.215625e-01,50,50,19.255773,
3.7500,1.000000e+00,3.412500e-01,50,50,19.238642,
4.0000,9.803922e-01,3.224571e-01,50,51,19.251279,
4.2500,1.000000e+00,3.140625e-01,50,50,19.255475,
4.5000,1.000000e+00,3.053125e-01,50,50,19.270623,
4.7500,1.000000e+00,2.945313e-01,50,50,19.194767,
5.0000,9.803922e-01,2.515319e-01,50,51,19.204810,
5.2500,9.615385e-01,2.564603e-01,50,52,19.202121,
