eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.482031e-01,100,100,19.721653,
1.25,1.000000e+00,4.408594e-01,100,100,19.850423,
1.50,1.000000e+00,4.380469e-01,100,100,19.831554,
1.75,1.000000e+00,4.290625e-01,100,100,19.761723,
2.00,1.000000e+00,4.103125e-01,100,100,19.757825,
2.25,1.000000e+00,4.026562e-01,100,100,19.781112,
2.50,1.000000e+00,3.988281e-01,100,100,19.838654,
2.75,1.000000e+00,3.973437e-01,100,100,19.832454,
3.00,9.900990e-01,3.691213e-01,100,101,19.804380,
3.25,1.000000e+00,3.625781e-01,100,100,20.219048,
3.50,1.000000e+00,3.647656e-01,100,100,20.314615,
3.75,1.000000e+00,3.412500e-01,100,100,19.978208,
4.00,1.000000e+00,3.175781e-01,100,100,19.875797,
4.25,9.803922e-01,3.085172e-01,100,102,19.969683,
4.50,1.000000e+00,2.856250e-01,100,100,19.909372,
4.75,1.000000e+00,2.554688e-01,100,100,20.663339,
5.00,9.803922e-01,2.402727e-01,100,102,20.860255,
5.25,8.928571e-01,2.138672e-01,100,112,20.532192,
