eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.511719e-01,100,100,12.853058,
1.2500,1.000000e+00,4.207031e-01,100,100,12.888522,
1.5000,1.000000e+00,4.328125e-01,100,100,12.934385,
1.7500,1.000000e+00,4.159375e-01,100,100,12.845280,
2.0000,1.000000e+00,4.227344e-01,100,100,12.853442,
2.2500,1.000000e+00,4.153906e-01,100,100,12.842276,
2.5000,1.000000e+00,3.851562e-01,100,100,12.827846,
2.7500,1.000000e+00,3.730469e-01,100,100,12.883593,
3.0000,1.000000e+00,3.692969e-01,100,100,12.885752,
3.2500,1.000000e+00,3.653125e-01,100,100,12.892827,
3.5000,1.000000e+00,3.553906e-01,100,100,12.924123,
3.7500,1.000000e+00,3.431250e-01,100,100,12.907311,
4.0000,1.000000e+00,3.225781e-01,100,100,12.909420,
4.2500,9.900990e-01,3.203899e-01,100,101,12.927674,
4.5000,9.615385e-01,2.934195e-01,100,104,12.956850,
4.7500,9.615385e-01,2.856070e-01,100,104,12.970137,
5.0000,9.615385e-01,2.400841e-01,100,104,12.926307,
5.2500,9.615385e-01,2.587139e-01,100,104,12.916015,
