eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.435546875,20,20,21.534395499992343,
1.25,1.0,0.4421875,20,20,21.435703450001142,
1.5,1.0,0.4546875,20,20,21.44598864999523,
1.75,1.0,0.381640625,20,20,21.539000750001946,
2.0,1.0,0.413671875,20,20,21.507622650000258,
2.25,1.0,0.465234375,20,20,21.513951849996715,
2.5,1.0,0.409375,20,20,21.50346449999745,
2.75,1.0,0.38828125,20,20,21.592168700001935,
3.0,1.0,0.396875,20,20,21.553982649993486,
3.25,1.0,0.3984375,20,20,21.540729399987413,
3.5,1.0,0.38046875,20,20,21.529582800002345,
3.75,1.0,0.34140625,20,20,21.519259350003495,
4.0,1.0,0.32578125,20,20,21.513186449993782,
4.25,1.0,0.30703125,20,20,21.498737349995167,
4.5,0.9523809523809523,0.27976190476190477,20,21,21.51556690476279,
4.75,0.9523809523809523,0.27455357142857145,20,21,21.53249152380405,
5.0,1.0,0.23046875,20,20,21.54392770000584,
5.25,0.9523809523809523,0.21428571428571427,20,21,21.524435238093464,
