eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.331250e-01,100,100,16.017681,
1.25,1.000000e+00,4.252344e-01,100,100,15.908979,
1.50,9.803922e-01,4.139859e-01,100,102,15.935458,
1.75,9.803922e-01,3.939951e-01,100,102,15.906750,
2.00,9.259259e-01,3.631366e-01,100,108,15.919184,
2.25,8.849558e-01,3.254978e-01,100,113,15.886486,
2.50,8.620690e-01,2.768723e-01,100,116,15.896636,
2.75,8.196721e-01,2.540984e-01,100,122,15.898081,
3.00,7.299270e-01,2.034101e-01,100,137,15.880234,
3.25,6.578947e-01,1.990132e-01,100,152,15.882573,
3.50,5.681818e-01,1.570934e-01,100,176,15.887325,
3.75,4.784689e-01,1.224208e-01,100,209,15.949429,
4.00,3.584229e-01,7.753696e-02,100,279,16.021435,
4.25,2.617801e-01,5.151751e-02,100,382,15.946840,
4.50,2.004008e-01,3.798221e-02,100,499,16.023920,
4.75,1.170960e-01,2.218421e-02,100,854,16.043808,
5.00,7.892660e-02,1.205480e-02,100,1267,16.019048,
5.25,4.249894e-02,6.089301e-03,100,2353,15.980199,
