eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.539062e-01,100,100,10.657773,
1.25,1.000000e+00,3.189844e-01,100,100,10.656359,
1.50,9.900990e-01,3.316058e-01,100,101,10.641655,
1.75,9.900990e-01,3.015161e-01,100,101,10.701521,
2.00,9.900990e-01,2.704981e-01,100,101,10.643999,
2.25,1.000000e+00,2.842969e-01,100,100,10.640237,
2.50,9.708738e-01,2.569023e-01,100,103,10.629708,
2.75,9.803922e-01,2.740502e-01,100,102,10.648352,
3.00,9.433962e-01,2.090949e-01,100,106,10.655121,
3.25,9.345794e-01,2.210864e-01,100,107,10.650984,
3.50,9.259259e-01,1.776620e-01,100,108,10.642831,
3.75,8.403361e-01,1.390494e-01,100,119,10.551509,
4.00,8.403361e-01,1.534270e-01,100,119,10.603673,
4.25,7.407407e-01,1.306134e-01,100,135,10.737704,
4.50,6.756757e-01,1.253167e-01,100,148,10.654670,
4.75,6.024096e-01,9.563253e-02,100,166,10.734984,
5.00,5.291005e-01,7.258598e-02,100,189,10.645510,
5.25,4.854369e-01,8.297937e-02,100,206,10.586350,
