eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.465625e-01,100,100,18.734504,
1.25,1.000000e+00,4.429688e-01,100,100,21.189081,
1.50,1.000000e+00,4.523437e-01,100,100,17.291929,
1.75,1.000000e+00,4.448437e-01,100,100,20.267567,
2.00,1.000000e+00,4.367187e-01,100,100,28.184383,
2.25,1.000000e+00,4.279688e-01,100,100,26.153939,
2.50,1.000000e+00,4.020313e-01,100,100,19.694598,
2.75,1.000000e+00,4.074219e-01,100,100,17.649196,
3.00,9.900990e-01,3.926361e-01,100,101,18.562402,
3.25,1.000000e+00,3.860156e-01,100,100,18.520560,
3.50,1.000000e+00,3.860938e-01,100,100,18.295919,
3.75,1.000000e+00,3.391406e-01,100,100,18.146711,
4.00,9.900990e-01,3.343131e-01,100,101,18.239833,
4.25,9.900990e-01,3.149752e-01,100,101,18.368497,
4.50,9.900990e-01,2.860458e-01,100,101,17.671904,
4.75,1.000000e+00,2.855469e-01,100,100,17.669599,
5.00,9.708738e-01,2.493932e-01,100,103,23.671203,
5.25,9.345794e-01,2.402891e-01,100,107,29.817628,
