eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.355469e-01,20,20,24.475239,
1.25,1.000000e+00,4.421875e-01,20,20,24.417525,
1.50,1.000000e+00,4.546875e-01,20,20,24.424866,
1.75,1.000000e+00,3.816406e-01,20,20,24.489692,
2.00,1.000000e+00,4.136719e-01,20,20,24.591306,
2.25,1.000000e+00,4.652344e-01,20,20,24.669362,
2.50,1.000000e+00,4.093750e-01,20,20,24.612094,
2.75,1.000000e+00,3.882813e-01,20,20,24.790382,
3.00,1.000000e+00,3.968750e-01,20,20,24.723253,
3.25,1.000000e+00,3.984375e-01,20,20,24.461658,
3.50,1.000000e+00,3.804688e-01,20,20,24.528712,
3.75,1.000000e+00,3.414063e-01,20,20,24.371848,
4.00,1.000000e+00,3.257813e-01,20,20,24.384207,
4.25,1.000000e+00,3.070312e-01,20,20,24.309868,
4.50,9.523810e-01,2.797619e-01,20,21,24.334795,
4.75,9.523810e-01,2.745536e-01,20,21,24.544157,
5.00,1.000000e+00,2.304688e-01,20,20,24.577253,
5.25,9.523810e-01,2.142857e-01,20,21,24.652094,
