eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.484375e-01,10,10,20.442587,
1.2500,1.000000e+00,4.343750e-01,10,10,20.210887,
1.5000,1.000000e+00,4.140625e-01,10,10,20.191852,
1.7500,1.000000e+00,4.265625e-01,10,10,20.184787,
2.0000,1.000000e+00,4.390625e-01,10,10,20.175120,
2.2500,1.000000e+00,3.601563e-01,10,10,20.199058,
2.5000,1.000000e+00,4.234375e-01,10,10,20.158260,
2.7500,1.000000e+00,4.593750e-01,10,10,20.172281,
3.0000,1.000000e+00,4.062500e-01,10,10,20.187965,
3.2500,1.000000e+00,3.140625e-01,10,10,20.286246,
3.5000,1.000000e+00,3.375000e-01,10,10,20.210843,
3.7500,1.000000e+00,3.664062e-01,10,10,20.209429,
4.0000,1.000000e+00,3.109375e-01,10,10,20.231607,
4.2500,1.000000e+00,2.898438e-01,10,10,20.253529,
4.5000,1.000000e+00,2.679687e-01,10,10,20.252331,
4.7500,1.000000e+00,2.273438e-01,10,10,20.235366,
5.0000,9.090909e-01,2.301136e-01,10,11,20.227576,
5.2500,8.333333e-01,1.731771e-01,10,12,20.214199,
