eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.454688e-01,100,100,14.308058,
1.2500,1.000000e+00,4.426562e-01,100,100,14.424280,
1.5000,1.000000e+00,4.437500e-01,100,100,14.348216,
1.7500,1.000000e+00,4.368750e-01,100,100,14.327753,
2.0000,1.000000e+00,4.296094e-01,100,100,14.229135,
2.2500,1.000000e+00,4.212500e-01,100,100,14.444307,
2.5000,1.000000e+00,3.821094e-01,100,100,14.411592,
2.7500,1.000000e+00,3.823437e-01,100,100,14.361273,
3.0000,1.000000e+00,3.875000e-01,100,100,14.405505,
3.2500,1.000000e+00,3.795312e-01,100,100,14.269384,
3.5000,1.000000e+00,3.602344e-01,100,100,14.372456,
3.7500,1.000000e+00,3.414844e-01,100,100,14.238162,
4.0000,1.000000e+00,3.038281e-01,100,100,14.323831,
4.2500,9.900990e-01,2.942450e-01,100,101,14.326369,
4.5000,9.900990e-01,2.964882e-01,100,101,14.323827,
4.7500,9.708738e-01,2.665352e-01,100,103,14.550853,
5.0000,9.803922e-01,2.629442e-01,100,102,14.543786,
5.2500,9.009009e-01,2.025619e-01,100,111,14.539259,
