eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.465625e-01,100,100,20.500618,
1.25,1.000000e+00,4.429688e-01,100,100,19.665101,
1.50,1.000000e+00,4.523437e-01,100,100,17.963379,
1.75,1.000000e+00,4.448437e-01,100,100,17.483975,
2.00,1.000000e+00,4.367187e-01,100,100,17.904794,
2.25,1.000000e+00,4.279688e-01,100,100,18.459981,
2.50,1.000000e+00,4.020313e-01,100,100,18.651293,
2.75,1.000000e+00,4.074219e-01,100,100,18.144626,
3.00,9.900990e-01,3.926361e-01,100,101,18.994938,
3.25,1.000000e+00,3.860156e-01,100,100,18.177608,
3.50,1.000000e+00,3.860938e-01,100,100,18.685287,
3.75,1.000000e+00,3.391406e-01,100,100,17.648093,
4.00,9.900990e-01,3.343131e-01,100,101,19.344397,
4.25,9.900990e-01,3.149752e-01,100,101,17.195713,
4.50,9.900990e-01,2.860458e-01,100,101,18.863212,
4.75,1.000000e+00,2.855469e-01,100,100,17.853314,
5.00,9.708738e-01,2.493932e-01,100,103,19.634221,
5.25,9.345794e-01,2.402891e-01,100,107,18.249035,
