eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5672e-01,100,100,13.331880,
1.25,1.0000e+00,4.5203e-01,100,100,13.261681,
1.50,1.0000e+00,4.4164e-01,100,100,13.352927,
1.75,1.0000e+00,4.3836e-01,100,100,13.315279,
2.00,1.0000e+00,4.3523e-01,100,100,13.313695,
2.25,1.0000e+00,4.2977e-01,100,100,13.353186,
2.50,1.0000e+00,4.2148e-01,100,100,13.245348,
2.75,1.0000e+00,4.2656e-01,100,100,13.304484,
3.00,1.0000e+00,3.9203e-01,100,100,13.300795,
3.25,1.0000e+00,3.9578e-01,100,100,13.273414,
3.50,1.0000e+00,3.9820e-01,100,100,13.262882,
3.75,1.0000e+00,3.6922e-01,100,100,13.313026,
4.00,9.9010e-01,3.5149e-01,100,101,13.297415,
4.25,9.9010e-01,3.4630e-01,100,101,13.308185,
4.50,9.9010e-01,3.0662e-01,100,101,13.357207,
4.75,9.9010e-01,3.1026e-01,100,101,13.285632,
5.00,1.0000e+00,2.7141e-01,100,100,13.308381,
5.25,1.0000e+00,2.3352e-01,100,100,13.343484,
