eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.472656e-01,8,8,60.193195,
1.25,1.000000e+00,4.716797e-01,8,8,57.962973,
1.50,1.000000e+00,4.238281e-01,8,8,56.928632,
1.75,1.000000e+00,4.687500e-01,8,8,57.303583,
2.00,1.000000e+00,4.248047e-01,8,8,57.599781,
2.25,1.000000e+00,3.671875e-01,8,8,57.515082,
2.50,1.000000e+00,3.935547e-01,8,8,57.781136,
2.75,1.000000e+00,4.462891e-01,8,8,57.810708,
3.00,1.000000e+00,3.867188e-01,8,8,57.983904,
3.25,1.000000e+00,4.296875e-01,8,8,57.697381,
3.50,1.000000e+00,4.072266e-01,8,8,58.079267,
3.75,1.000000e+00,3.789062e-01,8,8,58.217298,
4.00,1.000000e+00,3.349609e-01,8,8,58.032311,
4.25,1.000000e+00,3.212891e-01,8,8,58.113592,
4.50,1.000000e+00,2.343750e-01,8,8,58.857239,
4.75,1.000000e+00,3.066406e-01,8,8,58.281018,
5.00,8.888889e-01,2.317708e-01,8,9,58.497091,
5.25,1.000000e+00,2.246094e-01,8,8,58.953142,
