eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.5,1.0,0.406640625,20,20,13.138370050000958,
3.0,1.0,0.384375,20,20,13.153423999983715,
3.5,1.0,0.365234375,20,20,13.132052449981302,
4.0,1.0,0.369140625,20,20,13.132021199999144,
4.5,1.0,0.309375,20,20,13.150099499995349,
5.0,0.9523809523809523,0.22991071428571427,20,21,13.11369242855454,
5.5,0.9090909090909091,0.24396306818181818,20,22,13.123889909092089,
6.0,0.7692307692307693,0.11268028846153846,20,26,13.106004346158127,
6.5,0.6666666666666666,0.12708333333333333,20,30,13.10529156667902,
7.0,0.4878048780487805,0.05621189024390244,20,41,13.137499682920307,
