eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.314453e-01,40,40,17.252097,
1.2500,1.000000e+00,4.500000e-01,40,40,17.228168,
1.5000,1.000000e+00,4.416016e-01,40,40,17.203177,
1.7500,1.000000e+00,4.125000e-01,40,40,17.236358,
2.0000,1.000000e+00,4.074219e-01,40,40,17.237292,
2.2500,1.000000e+00,4.173828e-01,40,40,17.242338,
2.5000,1.000000e+00,4.158203e-01,40,40,17.238816,
2.7500,1.000000e+00,3.773437e-01,40,40,17.178904,
3.0000,1.000000e+00,3.642578e-01,40,40,17.152199,
3.2500,1.000000e+00,3.703125e-01,40,40,17.142971,
3.5000,1.000000e+00,3.654297e-01,40,40,17.147711,
3.7500,1.000000e+00,3.615234e-01,40,40,17.119506,
4.0000,9.756098e-01,3.315549e-01,40,41,17.090456,
4.2500,1.000000e+00,3.072266e-01,40,40,17.142297,
4.5000,1.000000e+00,3.011719e-01,40,40,17.152286,
4.7500,8.888889e-01,2.538194e-01,40,45,17.139580,
5.0000,9.523810e-01,2.553943e-01,40,42,17.164311,
5.2500,9.090909e-01,2.210582e-01,40,44,17.147694,
