eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.359375e-01,20,20,14.388315,
1.25,9.523810e-01,4.069940e-01,20,21,14.385668,
1.50,1.000000e+00,3.976562e-01,20,20,14.385916,
1.75,1.000000e+00,3.574219e-01,20,20,14.387289,
2.00,1.000000e+00,3.781250e-01,20,20,14.403999,
2.25,1.000000e+00,3.851562e-01,20,20,14.441202,
2.50,9.090909e-01,3.465909e-01,20,22,14.416849,
2.75,7.692308e-01,1.929087e-01,20,26,14.456828,
3.00,7.142857e-01,2.142857e-01,20,28,14.433857,
3.25,8.000000e-01,2.528125e-01,20,25,14.426316,
3.50,6.451613e-01,1.244960e-01,20,31,14.541112,
3.75,5.555556e-01,1.187066e-01,20,36,14.422629,
4.00,4.000000e-01,1.176563e-01,20,50,14.424134,
4.25,2.247191e-01,5.582865e-02,20,89,14.405790,
4.50,1.818182e-01,3.742898e-02,20,110,14.423423,
4.75,1.025641e-01,1.738782e-02,20,195,14.425741,
5.00,6.944444e-02,1.066081e-02,20,288,14.380462,
5.25,6.578947e-02,8.275082e-03,20,304,14.374578,
