eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4465625,100,100,16.78790224970726,
1.25,1.0,0.44296875,100,100,16.792078320067958,
1.5,1.0,0.45234375,100,100,16.80176094028866,
1.75,1.0,0.44484375,100,100,16.791854530238197,
2.0,1.0,0.43671875,100,100,16.786293780241976,
2.25,1.0,0.42796875,100,100,16.971518869613647,
2.5,1.0,0.40203125,100,100,16.97618127982423,
2.75,1.0,0.407421875,100,100,16.974074259996996,
3.0,0.9900990099009901,0.3926361386138614,100,101,16.961220415864638,
3.25,1.0,0.386015625,100,100,16.892629760332056,
3.5,1.0,0.38609375,100,100,16.887155040167272,
3.75,1.0,0.339140625,100,100,16.874889950049692,
4.0,0.9900990099009901,0.3343131188118812,100,101,16.923842950358683,
4.25,0.9900990099009901,0.3149752475247525,100,101,16.81807857431243,
4.5,0.9900990099009901,0.28604579207920794,100,101,16.833892653221934,
4.75,1.0,0.285546875,100,100,16.820764090298326,
5.0,0.970873786407767,0.24939320388349515,100,103,16.757737184200522,
5.25,0.9345794392523364,0.2402891355140187,100,107,16.769513000258694,
