eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,11.299091,
1.25,1.000000e+00,4.426562e-01,100,100,11.259392,
1.50,1.000000e+00,4.437500e-01,100,100,11.155156,
1.75,1.000000e+00,4.368750e-01,100,100,11.246923,
2.00,1.000000e+00,4.296094e-01,100,100,11.252923,
2.25,1.000000e+00,4.212500e-01,100,100,11.208762,
2.50,1.000000e+00,3.821094e-01,100,100,11.172703,
2.75,1.000000e+00,3.823437e-01,100,100,11.334426,
3.00,1.000000e+00,3.875000e-01,100,100,11.196163,
3.25,1.000000e+00,3.795312e-01,100,100,11.334066,
3.50,1.000000e+00,3.602344e-01,100,100,11.358557,
3.75,1.000000e+00,3.414844e-01,100,100,11.214756,
4.00,1.000000e+00,3.038281e-01,100,100,11.202187,
4.25,9.900990e-01,2.942450e-01,100,101,11.319273,
4.50,9.900990e-01,2.964882e-01,100,101,11.222253,
4.75,9.708738e-01,2.665352e-01,100,103,11.244848,
5.00,9.803922e-01,2.629442e-01,100,102,11.167183,
5.25,9.009009e-01,2.025619e-01,100,111,11.269179,
