eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.457031e-01,40,40,16.519783,
1.25,1.000000e+00,4.201172e-01,40,40,16.548556,
1.50,1.000000e+00,4.589844e-01,40,40,16.490060,
1.75,1.000000e+00,3.816406e-01,40,40,16.547594,
2.00,1.000000e+00,4.376953e-01,40,40,16.715230,
2.25,1.000000e+00,4.150391e-01,40,40,16.581883,
2.50,1.000000e+00,4.201172e-01,40,40,16.500142,
2.75,1.000000e+00,3.958984e-01,40,40,16.491953,
3.00,1.000000e+00,3.916016e-01,40,40,16.500503,
3.25,1.000000e+00,3.599609e-01,40,40,16.496869,
3.50,1.000000e+00,3.445313e-01,40,40,16.501911,
3.75,1.000000e+00,3.294922e-01,40,40,16.441838,
4.00,1.000000e+00,3.195312e-01,40,40,16.389822,
4.25,9.756098e-01,2.696265e-01,40,41,16.454791,
4.50,9.523810e-01,2.799479e-01,40,42,16.418625,
4.75,1.000000e+00,3.021484e-01,40,40,16.429887,
5.00,9.523810e-01,2.518601e-01,40,42,16.382262,
5.25,9.523810e-01,2.144717e-01,40,42,16.433689,
