eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.554687e-01,100,100,13.726078,
1.25,1.000000e+00,4.593750e-01,100,100,13.593328,
1.50,1.000000e+00,4.492188e-01,100,100,13.644015,
1.75,1.000000e+00,4.469531e-01,100,100,13.621646,
2.00,1.000000e+00,4.229688e-01,100,100,13.612729,
2.25,1.000000e+00,4.386719e-01,100,100,13.517848,
2.50,1.000000e+00,4.377344e-01,100,100,13.572953,
2.75,1.000000e+00,4.071094e-01,100,100,13.688187,
3.00,1.000000e+00,3.867969e-01,100,100,13.584718,
3.25,1.000000e+00,3.835938e-01,100,100,13.517156,
3.50,1.000000e+00,3.697656e-01,100,100,13.501341,
3.75,1.000000e+00,3.461719e-01,100,100,13.510417,
4.00,1.000000e+00,3.510937e-01,100,100,13.528102,
4.25,9.900990e-01,3.241027e-01,100,101,13.465786,
4.50,9.900990e-01,2.899907e-01,100,101,13.489440,
4.75,9.615385e-01,2.976262e-01,100,104,13.478860,
5.00,9.803922e-01,2.595741e-01,100,102,13.447684,
5.25,9.174312e-01,2.444094e-01,100,109,13.447720,
