eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.396875e-01,100,100,16.203052,
1.25,1.000000e+00,4.381250e-01,100,100,16.230473,
1.50,1.000000e+00,4.260937e-01,100,100,16.399101,
1.75,1.000000e+00,4.314062e-01,100,100,16.261966,
2.00,1.000000e+00,4.192969e-01,100,100,16.303469,
2.25,1.000000e+00,4.155469e-01,100,100,16.346136,
2.50,1.000000e+00,3.517188e-01,100,100,16.166789,
2.75,1.000000e+00,3.780469e-01,100,100,16.296794,
3.00,9.900990e-01,3.682704e-01,100,101,16.362351,
3.25,1.000000e+00,3.688281e-01,100,100,16.289395,
3.50,1.000000e+00,3.463281e-01,100,100,16.204427,
3.75,1.000000e+00,3.467969e-01,100,100,16.194533,
4.00,9.900990e-01,3.107209e-01,100,101,16.156054,
4.25,9.900990e-01,2.920019e-01,100,101,16.227169,
4.50,9.708738e-01,2.798847e-01,100,103,16.184288,
4.75,9.708738e-01,2.332373e-01,100,103,16.257779,
5.00,9.615385e-01,2.367788e-01,100,104,16.207227,
5.25,8.771930e-01,2.288925e-01,100,114,16.274596,
