eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.253906e-01,20,20,16.192575,
1.25,1.000000e+00,4.406250e-01,20,20,16.048500,
1.50,1.000000e+00,4.449219e-01,20,20,16.116688,
1.75,1.000000e+00,4.351563e-01,20,20,16.358794,
2.00,1.000000e+00,4.152344e-01,20,20,16.832566,
2.25,1.000000e+00,4.589844e-01,20,20,15.984713,
2.50,1.000000e+00,4.210937e-01,20,20,16.097891,
2.75,1.000000e+00,3.988281e-01,20,20,15.924880,
3.00,1.000000e+00,3.675781e-01,20,20,16.099033,
3.25,1.000000e+00,3.992188e-01,20,20,16.082120,
3.50,1.000000e+00,3.632812e-01,20,20,16.298440,
3.75,1.000000e+00,3.035156e-01,20,20,16.044866,
4.00,1.000000e+00,3.664062e-01,20,20,16.155059,
4.25,1.000000e+00,3.351562e-01,20,20,16.015027,
4.50,1.000000e+00,3.398438e-01,20,20,16.063542,
4.75,1.000000e+00,2.972656e-01,20,20,16.457331,
5.00,1.000000e+00,2.660156e-01,20,20,16.203630,
5.25,9.523810e-01,2.563244e-01,20,21,16.062209,
