eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.464375,100,100,6.7527866999967046,
1.25,1.0,0.446875,100,100,6.7561986300029275,
1.5,1.0,0.43234375,100,100,6.74885280999888,
1.75,1.0,0.44765625,100,100,6.756768059997285,
2.0,1.0,0.436328125,100,100,6.750356769995278,
2.25,1.0,0.420703125,100,100,6.748613380008237,
2.5,1.0,0.40078125,100,100,6.7521121300057985,
2.75,1.0,0.40390625,100,100,6.751117730011629,
3.0,1.0,0.38609375,100,100,6.753487889997132,
3.25,1.0,0.397109375,100,100,6.75785383999596,
3.5,1.0,0.389375,100,100,6.748276219999525,
3.75,0.9900990099009901,0.3692759900990099,100,101,6.868017930694823,
4.0,1.0,0.3528125,100,100,6.7591593600025135,
4.25,0.9900990099009901,0.3400371287128713,100,101,6.759420732679597,
4.5,0.9615384615384616,0.31527944711538464,100,104,6.7500052500034915,
4.75,0.970873786407767,0.2779884708737864,100,103,6.750685058251487,
5.0,0.9345794392523364,0.26029497663551404,100,107,6.751758289721063,
5.25,0.9090909090909091,0.19964488636363636,100,110,6.819946818182581,
