eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
6.0000,8.620690e-01,1.605603e-01,25,29,21.334077,
6.5000,8.064516e-01,1.265121e-01,25,31,21.072250,
7.0000,5.555556e-01,5.312500e-02,25,45,21.103645,
7.5000,3.205128e-01,2.303686e-02,25,78,21.356483,
8.0000,2.066116e-01,1.562500e-02,25,121,21.935275,
8.5000,5.966587e-02,2.498508e-03,25,419,21.174345,
9.0000,1.748252e-02,6.665210e-04,25,1430,21.297649,
9.5000,2.500000e-03,1.171875e-04,5,2000,21.969052,
10.0000,2.000000e-03,3.125000e-05,4,2000,21.654174,
10.5000,0.000000e+00,0.000000e+00,0,2000,21.136143,
11.0000,5.000000e-04,7.812500e-06,1,2000,21.119044,
11.5000,0.000000e+00,0.000000e+00,0,2000,21.104976,
12.0000,0.000000e+00,0.000000e+00,0,2000,21.079800,
