eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.498437e-01,100,100,20.712021,
1.2500,1.000000e+00,4.428906e-01,100,100,19.561173,
1.5000,1.000000e+00,4.256250e-01,100,100,19.783742,
1.7500,1.000000e+00,4.339062e-01,100,100,19.624959,
2.0000,1.000000e+00,4.242969e-01,100,100,19.989308,
2.2500,1.000000e+00,4.083594e-01,100,100,20.718334,
2.5000,1.000000e+00,3.956250e-01,100,100,20.400995,
2.7500,1.000000e+00,4.073438e-01,100,100,21.010262,
3.0000,9.900990e-01,3.937964e-01,100,101,20.148628,
3.2500,1.000000e+00,3.608594e-01,100,100,20.181114,
3.5000,1.000000e+00,3.649219e-01,100,100,20.708166,
3.7500,9.900990e-01,3.397277e-01,100,101,20.505907,
4.0000,1.000000e+00,3.387500e-01,100,100,19.547260,
4.2500,9.803922e-01,3.076746e-01,100,102,19.617884,
4.5000,9.900990e-01,2.869740e-01,100,101,19.505000,
4.7500,9.900990e-01,2.880569e-01,100,101,19.692698,
5.0000,9.615385e-01,2.418870e-01,100,104,19.593686,
5.2500,9.433962e-01,2.219192e-01,100,106,19.962810,
