eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.660156e-01,100,100,60.837572,
1.2500,1.000000e+00,4.394531e-01,100,100,60.736707,
1.5000,1.000000e+00,4.428906e-01,100,100,60.813682,
1.7500,1.000000e+00,4.245313e-01,100,100,60.793800,
2.0000,1.000000e+00,4.185937e-01,100,100,60.849728,
2.2500,1.000000e+00,4.118750e-01,100,100,60.946529,
2.5000,1.000000e+00,3.874219e-01,100,100,60.879954,
2.7500,1.000000e+00,4.065625e-01,100,100,60.967276,
3.0000,1.000000e+00,3.896094e-01,100,100,61.022038,
3.2500,1.000000e+00,3.917188e-01,100,100,61.024178,
3.5000,1.000000e+00,3.621094e-01,100,100,61.112562,
3.7500,1.000000e+00,3.527344e-01,100,100,60.925576,
4.0000,1.000000e+00,3.257031e-01,100,100,60.921369,
4.2500,9.900990e-01,3.237160e-01,100,101,60.939392,
4.5000,1.000000e+00,2.635156e-01,100,100,60.860952,
4.7500,9.708738e-01,2.603155e-01,100,103,60.951355,
5.0000,9.803922e-01,2.431066e-01,100,102,60.884938,
5.2500,9.615385e-01,2.162710e-01,100,104,60.937110,
