eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,2.654867e-01,6.844580e-02,30,113,12.962516,
1.25,2.083333e-01,4.763455e-02,30,144,12.066463,
1.50,1.357466e-01,2.668976e-02,30,221,12.031729,
1.75,6.172840e-02,1.289223e-02,30,486,13.248426,
2.00,4.048583e-02,5.956899e-03,30,741,12.793582,
2.25,2.047782e-02,1.946459e-03,30,1465,12.871189,
2.50,1.477105e-02,1.265540e-03,30,2031,13.223182,
2.75,1.053001e-02,9.570244e-04,30,2849,12.789085,
3.00,4.400000e-03,4.281250e-04,22,5000,13.032335,
3.25,1.800000e-03,1.593750e-04,9,5000,12.995717,
3.50,2.000000e-04,6.250000e-06,1,5000,12.914681,
3.75,6.000000e-04,7.187500e-05,3,5000,13.096069,
4.00,4.000000e-04,5.312500e-05,2,5000,13.098380,
4.25,0.000000e+00,0.000000e+00,0,5000,12.885108,
4.50,0.000000e+00,0.000000e+00,0,5000,12.686507,
4.75,2.000000e-04,1.250000e-05,1,5000,13.066128,
5.00,0.000000e+00,0.000000e+00,0,5000,12.804500,
5.25,0.000000e+00,0.000000e+00,0,5000,12.825732,
