eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.482031e-01,100,100,18.171968,
1.25,1.000000e+00,4.408594e-01,100,100,18.159346,
1.50,1.000000e+00,4.380469e-01,100,100,18.150792,
1.75,1.000000e+00,4.290625e-01,100,100,18.143111,
2.00,1.000000e+00,4.103125e-01,100,100,18.159671,
2.25,1.000000e+00,4.026562e-01,100,100,18.155814,
2.50,1.000000e+00,3.988281e-01,100,100,18.174897,
2.75,1.000000e+00,3.973437e-01,100,100,18.115986,
3.00,9.900990e-01,3.691213e-01,100,101,18.160771,
3.25,1.000000e+00,3.625781e-01,100,100,18.185297,
3.50,1.000000e+00,3.647656e-01,100,100,18.180033,
3.75,1.000000e+00,3.412500e-01,100,100,18.160396,
4.00,1.000000e+00,3.175781e-01,100,100,18.175182,
4.25,9.803922e-01,3.085172e-01,100,102,18.127136,
4.50,1.000000e+00,2.856250e-01,100,100,18.139605,
4.75,1.000000e+00,2.554688e-01,100,100,18.118005,
5.00,9.803922e-01,2.402727e-01,100,102,18.609369,
5.25,8.928571e-01,2.138672e-01,100,112,18.178060,
