eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.433125,100,100,18.69052259001137,
1.25,1.0,0.425234375,100,100,18.780801489988335,
1.5,0.9803921568627451,0.4139859068627451,100,102,18.741030294120044,
1.75,0.9803921568627451,0.3939950980392157,100,102,18.69452452938187,
2.0,0.9259259259259259,0.36313657407407407,100,108,18.677620861134763,
2.25,0.8849557522123894,0.3254977876106195,100,113,18.796262796461157,
2.5,0.8620689655172413,0.27687230603448276,100,116,18.800209844828025,
2.75,0.819672131147541,0.2540983606557377,100,122,18.775782377066417,
3.0,0.7299270072992701,0.20341012773722628,100,137,18.747730627730732,
3.25,0.6578947368421053,0.19901315789473684,100,152,18.649617125010753,
3.5,0.5681818181818182,0.15709339488636365,100,176,18.78782844320881,
3.75,0.4784688995215311,0.12242075358851674,100,209,19.08213382296852,
4.0,0.35842293906810035,0.07753696236559139,100,279,18.66763433335888,
4.25,0.2617801047120419,0.05151750654450262,100,382,19.04401904448605,
4.5,0.20040080160320642,0.037982214428857713,100,499,18.708161288575134,
4.75,0.117096018735363,0.02218420667447307,100,854,18.869603374707104,
5.0,0.07892659826361484,0.012054804656669298,100,1267,18.729110377280275,
5.25,0.042498937526561836,0.006089300892477688,100,2353,18.909390422009867,
