eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.309375e-01,50,50,6.921179,
2.50,1.000000e+00,4.265625e-01,50,50,6.916371,
3.00,1.000000e+00,4.232812e-01,50,50,6.909665,
3.50,1.000000e+00,3.876562e-01,50,50,6.916092,
4.00,9.803922e-01,3.342525e-01,50,51,6.917705,
4.50,9.803922e-01,3.063725e-01,50,51,6.966304,
5.00,1.000000e+00,3.050000e-01,50,50,6.927060,
5.50,9.090909e-01,2.053977e-01,50,55,6.906682,
6.00,7.692308e-01,1.782452e-01,50,65,6.949067,
6.50,6.666667e-01,1.088542e-01,50,75,6.912634,
7.00,4.629630e-01,4.390914e-02,50,108,6.898699,
