eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.390625e-01,20,20,45.909689,
1.25,1.000000e+00,4.484375e-01,20,20,45.985325,
1.50,1.000000e+00,4.187500e-01,20,20,46.027417,
1.75,1.000000e+00,4.390625e-01,20,20,45.987802,
2.00,1.000000e+00,4.234375e-01,20,20,45.879326,
2.25,1.000000e+00,4.281250e-01,20,20,45.936022,
2.50,1.000000e+00,3.816406e-01,20,20,45.819733,
2.75,1.000000e+00,3.882813e-01,20,20,46.174267,
3.00,1.000000e+00,3.804688e-01,20,20,45.979168,
3.25,1.000000e+00,4.210937e-01,20,20,45.869338,
3.50,1.000000e+00,3.468750e-01,20,20,46.051485,
3.75,1.000000e+00,2.753906e-01,20,20,45.936330,
4.00,1.000000e+00,3.304687e-01,20,20,46.031835,
4.25,1.000000e+00,3.351562e-01,20,20,45.960119,
4.50,9.523810e-01,3.325893e-01,20,21,45.961219,
4.75,1.000000e+00,2.238281e-01,20,20,45.993827,
5.00,9.523810e-01,2.321429e-01,20,21,46.320386,
5.25,9.090909e-01,2.212358e-01,20,22,45.941345,
