eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.331250e-01,100,100,16.113585,
1.2500,1.000000e+00,4.252344e-01,100,100,16.088845,
1.5000,9.803922e-01,4.139859e-01,100,102,16.087321,
1.7500,9.803922e-01,3.939951e-01,100,102,16.082863,
2.0000,9.259259e-01,3.631366e-01,100,108,16.077890,
2.2500,8.849558e-01,3.254978e-01,100,113,16.105985,
2.5000,8.620690e-01,2.768723e-01,100,116,16.211058,
2.7500,8.196721e-01,2.540984e-01,100,122,16.100737,
3.0000,7.299270e-01,2.034101e-01,100,137,16.141471,
3.2500,6.578947e-01,1.990132e-01,100,152,16.083344,
3.5000,5.681818e-01,1.570934e-01,100,176,16.076870,
3.7500,4.784689e-01,1.224208e-01,100,209,16.083231,
4.0000,3.584229e-01,7.753696e-02,100,279,16.075308,
4.2500,2.617801e-01,5.151751e-02,100,382,16.080981,
4.5000,2.004008e-01,3.798221e-02,100,499,16.091993,
4.7500,1.170960e-01,2.218421e-02,100,854,16.100422,
5.0000,7.892660e-02,1.205480e-02,100,1267,16.080260,
5.2500,4.249894e-02,6.089301e-03,100,2353,16.071758,
