eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.4984e-01,100,100,23.3972,
1.25,1.0000e+00,4.4289e-01,100,100,23.4745,
1.50,1.0000e+00,4.2562e-01,100,100,23.3983,
1.75,1.0000e+00,4.3391e-01,100,100,23.4537,
2.00,1.0000e+00,4.2430e-01,100,100,23.3738,
2.25,1.0000e+00,4.0836e-01,100,100,23.3572,
2.50,1.0000e+00,3.9563e-01,100,100,23.3622,
2.75,1.0000e+00,4.0734e-01,100,100,23.3725,
3.00,9.9010e-01,3.9380e-01,100,101,23.3546,
3.25,1.0000e+00,3.6086e-01,100,100,23.5125,
3.50,1.0000e+00,3.6492e-01,100,100,23.5837,
3.75,9.9010e-01,3.3973e-01,100,101,23.5656,
4.00,1.0000e+00,3.3875e-01,100,100,23.5936,
4.25,9.8039e-01,3.0767e-01,100,102,23.5976,
4.50,9.9010e-01,2.8697e-01,100,101,23.8766,
4.75,9.9010e-01,2.8806e-01,100,101,23.6784,
5.00,9.6154e-01,2.4189e-01,100,104,23.6694,
5.25,9.4340e-01,2.2192e-01,100,106,23.6871,
