eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.43578125,50,50,16.576689300004546,
1.25,1.0,0.4578125,50,50,19.73254459998543,
1.5,1.0,0.42859375,50,50,19.436105240006327,
1.75,1.0,0.4309375,50,50,16.008345859997917,
2.0,1.0,0.39125,50,50,15.662995339998817,
2.25,1.0,0.43625,50,50,15.703252199996312,
2.5,1.0,0.4059375,50,50,15.571965619999446,
2.75,1.0,0.40640625,50,50,15.496802199995727,
3.0,1.0,0.3653125,50,50,15.554073119990335,
3.25,1.0,0.3696875,50,50,15.402597579995927,
3.5,1.0,0.38265625,50,50,15.499963360011861,
3.75,0.9803921568627451,0.34206495098039214,50,51,15.413116627434968,
4.0,1.0,0.30453125,50,50,15.47333181998738,
4.25,1.0,0.31921875,50,50,15.573244800000339,
4.5,1.0,0.3059375,50,50,15.459676340003625,
4.75,1.0,0.32109375,50,50,15.452428379996945,
5.0,1.0,0.27,50,50,15.354311019996203,
5.25,0.9433962264150944,0.25589622641509435,50,53,15.382240886789026,
