eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.275000e-01,50,50,38.664483,
1.2500,1.000000e+00,4.142188e-01,50,50,38.610565,
1.5000,9.803922e-01,3.930760e-01,50,51,38.589380,
1.7500,9.803922e-01,3.731618e-01,50,51,38.628491,
2.0000,9.615385e-01,3.569712e-01,50,52,38.563222,
2.2500,9.615385e-01,3.829627e-01,50,52,38.561165,
2.5000,8.620690e-01,3.411907e-01,50,58,38.610847,
2.7500,8.196721e-01,2.585809e-01,50,61,38.559335,
3.0000,8.064516e-01,2.449597e-01,50,62,38.539635,
3.2500,6.493506e-01,1.911526e-01,50,77,38.526992,
3.5000,5.555556e-01,1.421875e-01,50,90,38.617035,
3.7500,5.154639e-01,1.127577e-01,50,97,38.631617,
4.0000,3.571429e-01,7.957589e-02,50,140,38.572966,
4.2500,3.067485e-01,6.216449e-02,50,163,38.560767,
4.5000,2.717391e-01,5.133322e-02,50,184,38.541053,
4.7500,1.234568e-01,1.716821e-02,50,405,38.513703,
5.0000,1.234568e-01,1.548997e-02,50,405,38.575993,
5.2500,4.299226e-02,5.152354e-03,50,1163,38.596734,
