eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.3555e-01,20,20,13.354555,
1.25,1.0000e+00,4.4219e-01,20,20,13.343211,
1.50,1.0000e+00,4.5469e-01,20,20,13.300165,
1.75,1.0000e+00,3.8164e-01,20,20,13.389874,
2.00,1.0000e+00,4.1367e-01,20,20,13.333634,
2.25,1.0000e+00,4.6523e-01,20,20,13.447397,
2.50,1.0000e+00,4.0937e-01,20,20,13.381614,
2.75,1.0000e+00,3.8828e-01,20,20,13.399428,
3.00,1.0000e+00,3.9687e-01,20,20,13.379206,
3.25,1.0000e+00,3.9844e-01,20,20,13.439266,
3.50,1.0000e+00,3.8047e-01,20,20,13.363192,
3.75,1.0000e+00,3.4141e-01,20,20,13.477625,
4.00,1.0000e+00,3.2578e-01,20,20,13.486390,
4.25,1.0000e+00,3.0703e-01,20,20,13.525558,
4.50,9.5238e-01,2.7976e-01,20,21,13.677150,
4.75,9.5238e-01,2.7455e-01,20,21,13.605605,
5.00,1.0000e+00,2.3047e-01,20,20,13.648146,
5.25,9.5238e-01,2.1429e-01,20,21,13.812164,
