eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.307813e-01,100,100,19.746349,
1.25,1.000000e+00,4.180469e-01,100,100,20.966597,
1.50,1.000000e+00,4.343750e-01,100,100,20.560140,
1.75,9.900990e-01,4.119740e-01,100,101,20.392422,
2.00,9.803922e-01,3.808977e-01,100,102,19.975347,
2.25,9.433962e-01,3.356427e-01,100,106,18.844325,
2.50,8.695652e-01,2.999321e-01,100,115,19.270550,
2.75,8.771930e-01,3.133909e-01,100,114,19.190962,
3.00,7.092199e-01,2.109929e-01,100,141,19.098381,
3.25,7.092199e-01,2.194149e-01,100,141,18.982674,
3.50,5.649718e-01,1.715660e-01,100,177,19.256864,
3.75,4.950495e-01,1.263150e-01,100,202,19.063613,
4.00,3.773585e-01,8.225236e-02,100,265,19.062095,
4.25,3.012048e-01,6.395896e-02,100,332,18.713765,
4.50,1.828154e-01,3.527765e-02,100,547,18.781346,
4.75,1.236094e-01,2.252009e-02,100,809,18.716532,
5.00,8.123477e-02,1.347355e-02,100,1231,18.749634,
5.25,4.977601e-02,6.937531e-03,100,2009,19.788935,
