eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.428125e-01,100,100,14.938557,
1.25,1.000000e+00,4.339062e-01,100,100,14.926667,
1.50,1.000000e+00,4.446875e-01,100,100,14.958344,
1.75,1.000000e+00,4.224219e-01,100,100,15.066764,
2.00,1.000000e+00,4.201563e-01,100,100,15.132101,
2.25,1.000000e+00,4.275781e-01,100,100,15.508095,
2.50,1.000000e+00,3.850000e-01,100,100,15.334881,
2.75,1.000000e+00,3.878125e-01,100,100,15.756831,
3.00,1.000000e+00,4.010938e-01,100,100,15.007517,
3.25,1.000000e+00,3.859375e-01,100,100,15.234884,
3.50,1.000000e+00,3.696875e-01,100,100,15.127054,
3.75,1.000000e+00,3.493750e-01,100,100,15.229999,
4.00,1.000000e+00,3.403125e-01,100,100,15.093128,
4.25,9.900990e-01,3.253403e-01,100,101,15.063045,
4.50,9.900990e-01,2.987314e-01,100,101,15.367824,
4.75,9.900990e-01,2.952506e-01,100,101,14.912804,
5.00,9.803922e-01,2.772672e-01,100,102,15.184617,
5.25,9.433962e-01,2.321639e-01,100,106,15.160376,
