eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.44546875,100,100,15.735029631759971,
1.25,1.0,0.44265625,100,100,15.70745282340795,
1.5,1.0,0.44375,100,100,15.74770251987502,
1.75,1.0,0.436875,100,100,15.720212578889912,
2.0,1.0,0.429609375,100,100,15.715795996948147,
2.25,1.0,0.42125,100,100,15.739790190709753,
2.5,1.0,0.382109375,100,100,15.741069132927803,
2.75,1.0,0.38234375,100,100,15.780271840631032,
3.0,1.0,0.3875,100,100,15.805751768639311,
3.25,1.0,0.37953125,100,100,15.802359241060913,
3.5,1.0,0.360234375,100,100,15.808480728301221,
3.75,1.0,0.341484375,100,100,15.811545588658191,
4.0,1.0,0.303828125,100,100,15.785893587744797,
4.25,0.9900990099009901,0.2942450495049505,100,101,15.759879781975236,
4.5,0.9900990099009901,0.29648824257425743,100,101,15.770587726671357,
4.75,0.970873786407767,0.2665351941747573,100,103,15.781531899882642,
5.0,0.9803921568627451,0.2629442401960784,100,102,15.800266125463134,
5.25,0.9009009009009009,0.20256193693693694,100,111,15.759669178740232,
