eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,11.337051,
1.25,1.000000e+00,4.426562e-01,100,100,11.355694,
1.50,1.000000e+00,4.437500e-01,100,100,11.242938,
1.75,1.000000e+00,4.368750e-01,100,100,11.027144,
2.00,1.000000e+00,4.296094e-01,100,100,11.035950,
2.25,1.000000e+00,4.212500e-01,100,100,11.036358,
2.50,1.000000e+00,3.821094e-01,100,100,11.032716,
2.75,1.000000e+00,3.823437e-01,100,100,10.956780,
3.00,1.000000e+00,3.875000e-01,100,100,10.958805,
3.25,1.000000e+00,3.795312e-01,100,100,10.947891,
3.50,1.000000e+00,3.602344e-01,100,100,11.059233,
3.75,1.000000e+00,3.414844e-01,100,100,10.960776,
4.00,1.000000e+00,3.038281e-01,100,100,11.053113,
4.25,9.900990e-01,2.942450e-01,100,101,11.381119,
4.50,9.900990e-01,2.964882e-01,100,101,11.265987,
4.75,9.708738e-01,2.665352e-01,100,103,11.316752,
5.00,9.803922e-01,2.629442e-01,100,102,11.317158,
5.25,9.009009e-01,2.025619e-01,100,111,11.294210,
