eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.275000e-01,50,50,13.237961,
1.25,1.000000e+00,4.142188e-01,50,50,13.255167,
1.50,9.803922e-01,3.930760e-01,50,51,13.236611,
1.75,9.803922e-01,3.731618e-01,50,51,13.217604,
2.00,9.615385e-01,3.569712e-01,50,52,13.187378,
2.25,9.615385e-01,3.829627e-01,50,52,13.184507,
2.50,8.620690e-01,3.411907e-01,50,58,13.142572,
2.75,8.196721e-01,2.585809e-01,50,61,13.134788,
3.00,8.064516e-01,2.449597e-01,50,62,13.132458,
3.25,6.493506e-01,1.911526e-01,50,77,13.155099,
3.50,5.555556e-01,1.421875e-01,50,90,13.118286,
3.75,5.154639e-01,1.127577e-01,50,97,13.115785,
4.00,3.571429e-01,7.957589e-02,50,140,13.112054,
4.25,3.067485e-01,6.216449e-02,50,163,13.103991,
4.50,2.717391e-01,5.133322e-02,50,184,13.110228,
4.75,1.234568e-01,1.716821e-02,50,405,13.116635,
5.00,1.234568e-01,1.548997e-02,50,405,13.115491,
5.25,4.299226e-02,5.152354e-03,50,1163,13.123946,
